countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
MLI,region,7,wb,4,fsec,Gao,MLI.2_1,13.953488,43,5.3466702,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,37138.055
MLI,region,7,wb,5,healthseeking,Gao,MLI.2_1,0,33,0,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,0
MLI,region,1,wb,1,remotelearning,Kayes,MLI.3_1,76.811592,138,3.6056914,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,621695.88
MLI,region,1,wb,5,healthseeking,Kayes,MLI.3_1,1.3157883,152,.92731774,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,38287.066
MLI,region,1,wb,3,govtsupport,Kayes,MLI.3_1,90.128754,233,1.9582748,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1310967
MLI,region,1,wb,4,fsec,Kayes,MLI.3_1,15.837104,221,2.4614265,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,216638.66
MLI,region,8,wb,1,remotelearning,Kidal,MLI.4_1,,5,20,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,
MLI,region,8,wb,3,govtsupport,Kidal,MLI.4_1,,17,0,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,
MLI,region,8,wb,5,healthseeking,Kidal,MLI.4_1,,9,0,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,
MLI,region,8,wb,4,fsec,Kidal,MLI.4_1,,13,7.6923075,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,
MLI,region,2,wb,1,remotelearning,Koulikoro,MLI.5_1,77.142853,140,3.5616515,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,633425.94
MLI,region,2,wb,5,healthseeking,Koulikoro,MLI.5_1,2.9761887,168,1.3149562,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,95717.695
MLI,region,2,wb,3,govtsupport,Koulikoro,MLI.5_1,92.888885,225,1.7172227,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1304724.3
MLI,region,2,wb,4,fsec,Koulikoro,MLI.5_1,12.785388,219,2.2616394,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,173310.92
MLI,region,5,wb,3,govtsupport,Mopti,MLI.6_1,91.203705,216,1.9316878,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1229811.9
MLI,region,5,wb,5,healthseeking,Mopti,MLI.6_1,1.2048187,166,.84935033,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,38287.086
MLI,region,5,wb,4,fsec,Mopti,MLI.6_1,20.095694,209,2.778465,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,259966.41
MLI,region,5,wb,1,remotelearning,Mopti,MLI.6_1,75.423729,118,3.9803298,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,521989.94
MLI,region,4,wb,1,remotelearning,SéGou,MLI.7_1,78.417267,139,3.5020273,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,639291
MLI,region,4,wb,3,govtsupport,SéGou,MLI.7_1,99.539169,217,.4608295,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1348423.1
MLI,region,4,wb,4,fsec,SéGou,MLI.7_1,12.621359,206,2.3194168,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,160931.58
MLI,region,4,wb,5,healthseeking,SéGou,MLI.7_1,2.4242401,165,1.2009835,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,76574.133
MLI,region,3,wb,4,fsec,Sikasso,MLI.8_1,11.764706,272,1.9571633,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,198069.63
MLI,region,3,wb,3,govtsupport,Sikasso,MLI.8_1,94.055946,286,1.4005936,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1679286.4
MLI,region,3,wb,1,remotelearning,Sikasso,MLI.8_1,72.959183,196,3.1807723,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,838702.94
MLI,region,3,wb,5,healthseeking,Sikasso,MLI.8_1,1.8433151,217,.91523618,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,76574.086
MLI,region,6,wb,3,govtsupport,Tombouctou,MLI.9_1,92.68293,82,2.8935173,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,474445.22
MLI,region,6,wb,4,fsec,Tombouctou,MLI.9_1,16.25,80,4.1505489,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,80465.789
MLI,region,6,wb,5,healthseeking,Tombouctou,MLI.9_1,1.6949158,59,1.6949153,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,19143.559
MLI,region,6,wb,1,remotelearning,Tombouctou,MLI.9_1,76.190475,42,6.6517172,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,187681.77
MWI,region,206,wb,3,fsec,Lilongwe,MWI.11_1,63.756615,378,2.4757473,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,1420948.4
MWI,region,206,wb,2,remotelearning,Lilongwe,MWI.11_1,68.07692,260,2.8966928,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,1013141.3
MWI,region,206,wb,3,govtsupport,Lilongwe,MWI.11_1,99.206352,378,.45699745,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,2211019.3
MWI,region,206,wb,4,healthseeking,Lilongwe,MWI.11_1,.62696075,319,.44262955,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,26450.855
MWI,region,206,wb,4,schoolreturn,Lilongwe,MWI.11_1,53,300,2.8863652,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,865423.69
MWI,region,206,wb,3,cashtransfer_delay,Lilongwe,MWI.11_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,302,wb,4,schoolreturn,Machinga,MWI.12_1,42.5,40,7.915823,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,92529.578
MWI,region,302,wb,4,healthseeking,Machinga,MWI.12_1,0,53,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,302,wb,3,fsec,Machinga,MWI.12_1,88.888885,63,3.9912288,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,330178.84
MWI,region,302,wb,2,remotelearning,Machinga,MWI.12_1,90.476189,42,4.5843797,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,217510.55
MWI,region,302,wb,3,govtsupport,Machinga,MWI.12_1,100,63,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,371451.22
MWI,region,301,wb,3,govtsupport,Mangochi,MWI.13_1,100,84,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,495268.31
MWI,region,301,wb,3,fsec,Mangochi,MWI.13_1,88.095238,84,3.5546556,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,436307.78
MWI,region,301,wb,4,healthseeking,Mangochi,MWI.13_1,0,74,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,301,wb,2,remotelearning,Mangochi,MWI.13_1,93.650795,63,3.0968461,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,337713.78
MWI,region,301,wb,4,schoolreturn,Mangochi,MWI.13_1,44.444443,63,6.3106871,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,152401.66
MWI,region,207,wb,3,fsec,Mchinji,MWI.14_1,,12,14.213381,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,207,wb,3,govtsupport,Mchinji,MWI.14_1,,12,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,207,wb,2,remotelearning,Mchinji,MWI.14_1,,8,12.5,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,207,wb,4,schoolreturn,Mchinji,MWI.14_1,,11,15.745916,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,207,wb,4,healthseeking,Mchinji,MWI.14_1,,9,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,308,wb,4,healthseeking,Mulanje,MWI.15_1,2.8571396,35,2.8571429,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,13225.381
MWI,region,308,wb,2,remotelearning,Mulanje,MWI.15_1,80,30,7.4278135,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,137375.09
MWI,region,308,wb,3,govtsupport,Mulanje,MWI.15_1,97.674416,43,2.3255813,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,247634.14
MWI,region,308,wb,3,fsec,Mulanje,MWI.15_1,74.418602,43,6.7325292,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,188673.63
MWI,region,308,wb,4,schoolreturn,Mulanje,MWI.15_1,68.75,32,8.3249283,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,119744.16
MWI,region,306,wb,2,remotelearning,Mwanza,MWI.16_1,,18,10.083169,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,306,wb,3,govtsupport,Mwanza,MWI.16_1,,23,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,306,wb,3,fsec,Mwanza,MWI.16_1,,23,10.154334,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,306,wb,4,healthseeking,Mwanza,MWI.16_1,,19,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,306,wb,4,schoolreturn,Mwanza,MWI.16_1,,21,10.101525,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,105,wb,4,healthseeking,Mzimba,MWI.17_1,.94339752,106,.94339621,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,13225.415
MWI,region,105,wb,4,schoolreturn,Mzimba,MWI.17_1,67.010315,97,4.798708,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,353789.59
MWI,region,105,wb,2,remotelearning,Mzimba,MWI.17_1,81.914894,94,3.9911726,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,440745.06
MWI,region,105,wb,3,fsec,Mzimba,MWI.17_1,61.363636,132,4.2542009,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,477580.16
MWI,region,105,wb,3,govtsupport,Mzimba,MWI.17_1,100,132,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,778278.75
MWI,region,313,wb,2,remotelearning,Neno,MWI.18_1,,3,33.333332,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,313,wb,4,healthseeking,Neno,MWI.18_1,,6,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,313,wb,3,govtsupport,Neno,MWI.18_1,,7,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,313,wb,3,fsec,Neno,MWI.18_1,,7,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,313,wb,4,schoolreturn,Neno,MWI.18_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,103,wb,4,schoolreturn,Nkhata Bay,MWI.19_1,70.454544,44,6.9576988,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,168730.41
MWI,region,103,wb,3,fsec,Nkhata Bay,MWI.19_1,84.444443,45,5.4638901,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,224049.94
MWI,region,103,wb,3,govtsupport,Nkhata Bay,MWI.19_1,93.333336,45,3.7605071,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,247634.16
MWI,region,103,wb,4,healthseeking,Nkhata Bay,MWI.19_1,13.793106,29,6.5166287,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,52901.598
MWI,region,103,wb,2,remotelearning,Nkhata Bay,MWI.19_1,71.794876,39,7.2999344,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,160270.95
MWI,region,103,wb,3,cashtransfer_delay,Nkhata Bay,MWI.19_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,312,wb,3,fsec,Balaka,MWI.1_1,79.245285,53,5.6239758,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,247634.16
MWI,region,312,wb,4,schoolreturn,Balaka,MWI.1_1,65.11628,43,7.3541341,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,152401.67
MWI,region,312,wb,4,healthseeking,Balaka,MWI.1_1,0,40,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,312,wb,2,remotelearning,Balaka,MWI.1_1,71.794876,39,7.2999344,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,160270.95
MWI,region,312,wb,3,govtsupport,Balaka,MWI.1_1,100,53,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,312490.72
MWI,region,202,wb,3,govtsupport,Nkhotakota,MWI.20_1,100,32,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,188673.63
MWI,region,202,wb,2,remotelearning,Nkhotakota,MWI.20_1,70.370369,27,8.9551191,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,108755.27
MWI,region,202,wb,4,schoolreturn,Nkhotakota,MWI.20_1,48.387096,31,9.1239586,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,81643.75
MWI,region,202,wb,4,healthseeking,Nkhotakota,MWI.20_1,0,27,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,202,wb,3,fsec,Nkhotakota,MWI.20_1,68.75,32,8.3249283,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,129713.13
MWI,region,311,wb,3,fsec,Nsanje,MWI.21_1,,9,16.666666,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,311,wb,4,healthseeking,Nsanje,MWI.21_1,,7,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,311,wb,4,schoolreturn,Nsanje,MWI.21_1,,8,18.298126,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,311,wb,3,govtsupport,Nsanje,MWI.21_1,,9,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,311,wb,2,remotelearning,Nsanje,MWI.21_1,,9,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,209,wb,4,schoolreturn,Ntcheu,MWI.22_1,43.333332,30,9.2018652,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,70757.914
MWI,region,209,wb,4,healthseeking,Ntcheu,MWI.22_1,0,33,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,209,wb,2,remotelearning,Ntcheu,MWI.22_1,81.481483,27,7.6180868,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,125927.16
MWI,region,209,wb,3,fsec,Ntcheu,MWI.22_1,80.555557,36,6.689775,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,170985.48
MWI,region,209,wb,3,govtsupport,Ntcheu,MWI.22_1,100,36,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,212257.83
MWI,region,203,wb,3,fsec,Ntchisi,MWI.23_1,78.947365,38,6.7022581,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,176881.52
MWI,region,203,wb,2,remotelearning,Ntchisi,MWI.23_1,,23,7.1801987,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,203,wb,3,govtsupport,Ntchisi,MWI.23_1,100,38,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,224049.94
MWI,region,203,wb,4,healthseeking,Ntchisi,MWI.23_1,0,30,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,203,wb,4,schoolreturn,Ntchisi,MWI.23_1,70.370369,27,8.9551191,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,103415.41
MWI,region,309,wb,3,govtsupport,Phalombe,MWI.24_1,,13,7.6923075,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,309,wb,4,schoolreturn,Phalombe,MWI.24_1,,12,14.213381,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,309,wb,3,fsec,Phalombe,MWI.24_1,,13,14.39099,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,309,wb,4,healthseeking,Phalombe,MWI.24_1,,10,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,309,wb,2,remotelearning,Phalombe,MWI.24_1,,13,13.323468,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,104,wb,3,fsec,Rumphi,MWI.25_1,,4,25,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,104,wb,4,schoolreturn,Rumphi,MWI.25_1,,3,33.333332,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,104,wb,4,healthseeking,Rumphi,MWI.25_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,104,wb,2,remotelearning,Rumphi,MWI.25_1,,2,50,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,104,wb,3,govtsupport,Rumphi,MWI.25_1,,4,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,205,wb,4,healthseeking,Salima,MWI.26_1,,24,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,205,wb,4,schoolreturn,Salima,MWI.26_1,48.148148,27,9.7990789,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,70757.914
MWI,region,205,wb,3,govtsupport,Salima,MWI.26_1,100,33,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,194569.69
MWI,region,205,wb,2,remotelearning,Salima,MWI.26_1,,24,9.4775991,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,205,wb,3,fsec,Salima,MWI.26_1,75.757576,33,7.5757575,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,147401.28
MWI,region,307,wb,4,schoolreturn,Thyolo,MWI.27_1,59.090908,44,7.4978375,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,141515.83
MWI,region,307,wb,4,healthseeking,Thyolo,MWI.27_1,6.6666641,45,3.7605071,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,39676.172
MWI,region,307,wb,3,fsec,Thyolo,MWI.27_1,75.471695,53,5.9665618,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,235842.05
MWI,region,307,wb,3,govtsupport,Thyolo,MWI.27_1,100,53,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,312490.72
MWI,region,307,wb,2,remotelearning,Thyolo,MWI.27_1,71.111115,45,6.8329434,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,183166.8
MWI,region,303,wb,4,healthseeking,Zomba,MWI.28_1,0,124,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,303,wb,2,remotelearning,Zomba,MWI.28_1,72.815536,103,4.4052682,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,429297.16
MWI,region,303,wb,3,govtsupport,Zomba,MWI.28_1,98.639458,147,.95874971,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,854927.38
MWI,region,303,wb,3,cashtransfer_delay,Zomba,MWI.28_1,,2,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,303,wb,4,schoolreturn,Zomba,MWI.28_1,72.807022,114,4.1857743,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,451762.09
MWI,region,303,wb,3,fsec,Zomba,MWI.28_1,70.748299,147,3.7649319,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,613189.31
MWI,region,305,wb,3,fsec,Blantyre,MWI.2_1,60.563381,142,4.1157155,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,507060.44
MWI,region,305,wb,4,healthseeking,Blantyre,MWI.2_1,0,118,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,305,wb,2,remotelearning,Blantyre,MWI.2_1,60,95,5.0529118,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,326265.84
MWI,region,305,wb,4,schoolreturn,Blantyre,MWI.2_1,60.909092,110,4.6737523,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,364675.41
MWI,region,305,wb,3,govtsupport,Blantyre,MWI.2_1,100,142,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,837239.31
MWI,region,310,wb,3,fsec,Chikwawa,MWI.3_1,74.19355,31,7.9888926,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,135609.19
MWI,region,310,wb,4,healthseeking,Chikwawa,MWI.3_1,,20,6.882472,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,310,wb,2,remotelearning,Chikwawa,MWI.3_1,,23,10.154334,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,310,wb,3,govtsupport,Chikwawa,MWI.3_1,100,31,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,182777.59
MWI,region,310,wb,4,schoolreturn,Chikwawa,MWI.3_1,57.692307,26,9.8809481,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,81643.742
MWI,region,304,wb,4,schoolreturn,Chiradzulu,MWI.4_1,,22,10.865715,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,304,wb,3,govtsupport,Chiradzulu,MWI.4_1,96.551727,29,3.4482758,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,165089.44
MWI,region,304,wb,3,fsec,Chiradzulu,MWI.4_1,79.310349,29,7.6553054,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,135609.19
MWI,region,304,wb,4,healthseeking,Chiradzulu,MWI.4_1,0,26,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,304,wb,2,remotelearning,Chiradzulu,MWI.4_1,,19,8.5947008,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,101,wb,2,remotelearning,Chitipa,MWI.5_1,,17,12.478355,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,101,wb,4,schoolreturn,Chitipa,MWI.5_1,,22,10.865715,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,101,wb,3,govtsupport,Chitipa,MWI.5_1,96.153847,26,3.8461537,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,147401.28
MWI,region,101,wb,3,fsec,Chitipa,MWI.5_1,50,26,10,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,76648.664
MWI,region,101,wb,4,healthseeking,Chitipa,MWI.5_1,,23,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,208,wb,4,schoolreturn,Dedza,MWI.6_1,71.428574,49,6.5205069,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,190502.09
MWI,region,208,wb,3,govtsupport,Dedza,MWI.6_1,94.736839,57,2.9839301,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,318386.75
MWI,region,208,wb,3,cashtransfer_delay,Dedza,MWI.6_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,208,wb,4,healthseeking,Dedza,MWI.6_1,0,51,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,208,wb,3,fsec,Dedza,MWI.6_1,64.912277,57,6.377449,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,218153.89
MWI,region,208,wb,2,remotelearning,Dedza,MWI.6_1,90.697678,43,4.4819727,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,223234.53
MWI,region,204,wb,2,remotelearning,Dowa,MWI.7_1,84.615387,39,5.8529687,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,188890.77
MWI,region,204,wb,4,healthseeking,Dowa,MWI.7_1,2.6315765,38,2.6315789,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,13225.385
MWI,region,204,wb,3,fsec,Dowa,MWI.7_1,74.074074,54,6.0195265,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,235842.03
MWI,region,204,wb,3,govtsupport,Dowa,MWI.7_1,100,54,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,318386.75
MWI,region,204,wb,4,schoolreturn,Dowa,MWI.7_1,48.936169,47,7.370429,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,125187.08
MWI,region,102,wb,2,remotelearning,Karonga,MWI.8_1,43.333332,30,9.2018652,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,74411.508
MWI,region,102,wb,4,schoolreturn,Karonga,MWI.8_1,77.142853,35,7.2014403,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,146958.73
MWI,region,102,wb,3,govtsupport,Karonga,MWI.8_1,100,38,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,224049.94
MWI,region,102,wb,3,fsec,Karonga,MWI.8_1,73.684212,38,7.2392664,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,165089.42
MWI,region,102,wb,4,healthseeking,Karonga,MWI.8_1,0,30,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,201,wb,2,remotelearning,Kasungu,MWI.9_1,70.370369,27,8.9551191,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,108755.27
MWI,region,201,wb,4,healthseeking,Kasungu,MWI.9_1,3.4482727,29,3.4482758,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,13225.385
MWI,region,201,wb,4,schoolreturn,Kasungu,MWI.9_1,51.351353,37,8.3302889,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,103415.41
