countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
KHM,region,24,wb,3,fsec,ប៉ៃលិន / Pailin,KH.0224,,10,16.329931,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,2,wb,3,govtsupport,បាត់ដំបង / Battambang,KH.0224,,16,10.077822,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,2,wb,3,healthseeking,បាត់ដំបង / Battambang,KH.0224,,18,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,24,wb,3,remotelearning,ប៉ៃលិន / Pailin,KH.0224,,4,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,24,wb,3,govtsupport,ប៉ៃលិន / Pailin,KH.0224,,4,25,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,3,wb,3,healthseeking,កំពង់ចាម / Kampong Cham,KH.03,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,25,wb,3,remotelearning,ត្បូងឃ្មុំ / Tboung Khmum,KH.03,,10,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,3,wb,3,remotelearning,កំពង់ចាម / Kampong Cham,KH.03,,10,10,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,3,wb,3,fsec,កំពង់ចាម / Kampong Cham,KH.03,26.923077,26,8.8712025,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,88061.445
KHM,region,25,wb,3,fsec,ត្បូងឃ្មុំ / Tboung Khmum,KH.03,32.142857,28,8.9878979,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,113221.84
KHM,region,3,wb,3,govtsupport,កំពង់ចាម / Kampong Cham,KH.03,,4,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,25,wb,3,govtsupport,ត្បូងឃ្មុំ / Tboung Khmum,KH.03,,4,25,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,25,wb,3,healthseeking,ត្បូងឃ្មុំ / Tboung Khmum,KH.03,,20,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,4,wb,3,fsec,កំពង់ឆ្នាំង / Kampong Chhnang,KH.04,,17,11.947115,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,4,wb,3,remotelearning,កំពង់ឆ្នាំង / Kampong Chhnang,KH.04,,7,14.285714,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,4,wb,3,govtsupport,កំពង់ឆ្នាំង / Kampong Chhnang,KH.04,,3,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,4,wb,3,healthseeking,កំពង់ឆ្នាំង / Kampong Chhnang,KH.04,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,5,wb,3,govtsupport,កំពង់ស្ពឺ / Kampong Speu,KH.05,,6,16.666666,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,5,wb,3,remotelearning,កំពង់ស្ពឺ / Kampong Speu,KH.05,,7,18.442778,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,5,wb,3,fsec,កំពង់ស្ពឺ / Kampong Speu,KH.05,,15,13.333333,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,5,wb,3,healthseeking,កំពង់ស្ពឺ / Kampong Speu,KH.05,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,6,wb,3,healthseeking,កំពង់ធំ / Kampong Thom,KH.06,,23,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,6,wb,3,fsec,កំពង់ធំ / Kampong Thom,KH.06,33.333332,27,9.2450037,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,113221.85
KHM,region,6,wb,3,remotelearning,កំពង់ធំ / Kampong Thom,KH.06,,9,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,6,wb,3,govtsupport,កំពង់ធំ / Kampong Thom,KH.06,,9,11.111111,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,7,wb,3,fsec,កំពត / Kampot,KH.0723,38.709679,31,8.8929348,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,150962.47
KHM,region,7,wb,3,healthseeking,កំពត / Kampot,KH.0723,,16,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,7,wb,3,remotelearning,កំពត / Kampot,KH.0723,,20,9.1766291,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,7,wb,3,govtsupport,កំពត / Kampot,KH.0723,,2,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,8,wb,3,healthseeking,កណ្ដាល / Kandal,KH.08,,16,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,8,wb,3,remotelearning,កណ្ដាល / Kandal,KH.08,,11,9.090909,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,8,wb,3,fsec,កណ្ដាល / Kandal,KH.08,25,28,8.333333,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,88061.438
KHM,region,8,wb,3,govtsupport,កណ្ដាល / Kandal,KH.08,,4,25,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,9,wb,3,fsec,កោះកុង / Koh Kong,KH.0918,,12,11.236665,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,9,wb,3,healthseeking,កោះកុង / Koh Kong,KH.0918,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,9,wb,3,govtsupport,កោះកុង / Koh Kong,KH.0918,,2,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,18,wb,3,healthseeking,ព្រះសីហនុ / Preah Sihanouk,KH.0918,,6,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,9,wb,3,remotelearning,កោះកុង / Koh Kong,KH.0918,,6,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,18,wb,3,fsec,ព្រះសីហនុ / Preah Sihanouk,KH.0918,,8,18.898224,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,18,wb,3,remotelearning,ព្រះសីហនុ / Preah Sihanouk,KH.0918,,4,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,10,wb,3,govtsupport,ក្រចេះ / Kratie,KH.10,,6,16.666666,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,10,wb,3,remotelearning,ក្រចេះ / Kratie,KH.10,,10,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,10,wb,3,healthseeking,ក្រចេះ / Kratie,KH.10,,14,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,10,wb,3,fsec,ក្រចេះ / Kratie,KH.10,,21,10.858813,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,16,wb,3,healthseeking,រតនគិរី / Ratanak Kiri,KH.1116,,3,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,16,wb,3,fsec,រតនគិរី / Ratanak Kiri,KH.1116,,5,24.494898,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,11,wb,3,fsec,មណ្ឌលគិរី / Mondul Kiri,KH.1116,,8,18.298126,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,11,wb,3,healthseeking,មណ្ឌលគិរី / Mondul Kiri,KH.1116,,5,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,16,wb,3,govtsupport,រតនគិរី / Ratanak Kiri,KH.1116,,2,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,16,wb,3,remotelearning,រតនគិរី / Ratanak Kiri,KH.1116,,3,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,11,wb,3,remotelearning,មណ្ឌលគិរី / Mondul Kiri,KH.1116,,3,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,12,wb,3,healthseeking,ភ្នំពេញ / Phnom Penh,KH.12,,12,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,12,wb,3,fsec,ភ្នំពេញ / Phnom Penh,KH.12,25.806452,31,7.9888926,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,100641.65
KHM,region,12,wb,3,govtsupport,ភ្នំពេញ / Phnom Penh,KH.12,,3,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,12,wb,3,remotelearning,ភ្នំពេញ / Phnom Penh,KH.12,,9,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,13,wb,3,fsec,ព្រះវិហារ / Preah Vihear,KH.1319,,15,10.69045,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,19,wb,3,fsec,ស្ទឹងត្រែង / Stung Treng,KH.1319,,14,13.289435,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,19,wb,3,govtsupport,ស្ទឹងត្រែង / Stung Treng,KH.1319,,4,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,19,wb,3,remotelearning,ស្ទឹងត្រែង / Stung Treng,KH.1319,,9,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,13,wb,3,remotelearning,ព្រះវិហារ / Preah Vihear,KH.1319,,6,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,13,wb,3,govtsupport,ព្រះវិហារ / Preah Vihear,KH.1319,,4,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,13,wb,3,healthseeking,ព្រះវិហារ / Preah Vihear,KH.1319,,13,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,19,wb,3,healthseeking,ស្ទឹងត្រែង / Stung Treng,KH.1319,,8,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,14,wb,3,govtsupport,ព្រៃវែង / Prey Veng,KH.14,,3,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,14,wb,3,fsec,ព្រៃវែង / Prey Veng,KH.14,,19,10.379087,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,14,wb,3,remotelearning,ព្រៃវែង / Prey Veng,KH.14,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,14,wb,3,healthseeking,ព្រៃវែង / Prey Veng,KH.14,,12,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,15,wb,3,healthseeking,ពោធិ៍សាត់ / Pursat,KH.15,,15,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,15,wb,3,remotelearning,ពោធិ៍សាត់ / Pursat,KH.15,,14,11.380393,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,15,wb,3,fsec,ពោធិ៍សាត់ / Pursat,KH.15,35.714287,28,9.2213888,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,125802.06
KHM,region,15,wb,3,govtsupport,ពោធិ៍សាត់ / Pursat,KH.15,,13,13.323468,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,17,wb,3,remotelearning,សៀមរាប / Siemreap,KH.17,,11,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,17,wb,3,fsec,សៀមរាប / Siemreap,KH.17,,24,10.389457,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,17,wb,3,healthseeking,សៀមរាប / Siemreap,KH.17,,18,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,17,wb,3,govtsupport,សៀមរាប / Siemreap,KH.17,,3,33.333332,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,20,wb,3,remotelearning,ស្វាយរៀង / Svay Rieng,KH.20,,9,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,20,wb,3,healthseeking,ស្វាយរៀង / Svay Rieng,KH.20,,8,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,20,wb,3,fsec,ស្វាយរៀង / Svay Rieng,KH.20,,19,10.379087,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,21,wb,3,remotelearning,តាកែវ / Takeo,KH.21,,9,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,21,wb,3,fsec,តាកែវ / Takeo,KH.21,,22,10.497277,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,21,wb,3,govtsupport,តាកែវ / Takeo,KH.21,,6,16.666666,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,21,wb,3,healthseeking,តាកែវ / Takeo,KH.21,,15,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,22,wb,3,remotelearning,ឧត្ដរមានជ័យ / Otdar Meanchey,KH.22,,5,24.494898,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,
KHM,region,22,wb,3,govtsupport,ឧត្ដរមានជ័យ / Otdar Meanchey,KH.22,,2,50,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,
KHM,region,22,wb,3,healthseeking,ឧត្ដរមានជ័យ / Otdar Meanchey,KH.22,,8,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
KHM,region,22,wb,3,fsec,ឧត្ដរមានជ័យ / Otdar Meanchey,KH.22,,11,15.745916,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,
MLI,region,9,wb,1,remotelearning,Bamako,MLI.1_1,65.237015,443,2.2651367,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,1695000.9
MLI,region,9,wb,4,fsec,Bamako,MLI.1_1,15.355805,534,1.5616053,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,507553.47
MLI,region,9,wb,3,govtsupport,Bamako,MLI.1_1,93.827164,567,1.0115761,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,3321116.5
MLI,region,9,wb,5,healthseeking,Bamako,MLI.1_1,3.1830215,377,.90531933,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,229722.45
MLI,region,7,wb,5,healthseeking,Gao,MLI.2_1,0,33,0,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,0
MLI,region,7,wb,1,remotelearning,Gao,MLI.2_1,67.857147,28,8.9878979,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,111436.05
MLI,region,7,wb,4,fsec,Gao,MLI.2_1,13.953488,43,5.3466702,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,37138.055
MLI,region,7,wb,3,govtsupport,Gao,MLI.2_1,94.444443,54,3.1464007,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,318377.69
MLI,region,1,wb,1,remotelearning,Kayes,MLI.3_1,76.811592,138,3.6056914,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,621695.88
MLI,region,1,wb,5,healthseeking,Kayes,MLI.3_1,1.3157883,152,.92731774,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,38287.066
MLI,region,1,wb,3,govtsupport,Kayes,MLI.3_1,90.128754,233,1.9582748,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1310967
MLI,region,1,wb,4,fsec,Kayes,MLI.3_1,15.837104,221,2.4614265,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,216638.66
MLI,region,8,wb,1,remotelearning,Kidal,MLI.4_1,,5,20,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,
MLI,region,8,wb,3,govtsupport,Kidal,MLI.4_1,,17,0,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,
MLI,region,8,wb,5,healthseeking,Kidal,MLI.4_1,,9,0,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,
MLI,region,8,wb,4,fsec,Kidal,MLI.4_1,,13,7.6923075,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,
MLI,region,2,wb,1,remotelearning,Koulikoro,MLI.5_1,77.142853,140,3.5616515,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,633425.94
MLI,region,2,wb,4,fsec,Koulikoro,MLI.5_1,12.785388,219,2.2616394,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,173310.92
MLI,region,2,wb,5,healthseeking,Koulikoro,MLI.5_1,2.9761887,168,1.3149562,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,95717.695
MLI,region,2,wb,3,govtsupport,Koulikoro,MLI.5_1,92.888885,225,1.7172227,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1304724.3
MLI,region,5,wb,5,healthseeking,Mopti,MLI.6_1,1.2048187,166,.84935033,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,38287.086
MLI,region,5,wb,3,govtsupport,Mopti,MLI.6_1,91.203705,216,1.9316878,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1229811.9
MLI,region,5,wb,4,fsec,Mopti,MLI.6_1,20.095694,209,2.778465,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,259966.41
MLI,region,5,wb,1,remotelearning,Mopti,MLI.6_1,75.423729,118,3.9803298,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,521989.94
MLI,region,4,wb,3,govtsupport,SéGou,MLI.7_1,99.539169,217,.4608295,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1348423.1
MLI,region,4,wb,1,remotelearning,SéGou,MLI.7_1,78.417267,139,3.5020273,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,639291
MLI,region,4,wb,4,fsec,SéGou,MLI.7_1,12.621359,206,2.3194168,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,160931.58
MLI,region,4,wb,5,healthseeking,SéGou,MLI.7_1,2.4242401,165,1.2009835,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,76574.133
MLI,region,3,wb,3,govtsupport,Sikasso,MLI.8_1,94.055946,286,1.4005936,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,1679286.4
MLI,region,3,wb,1,remotelearning,Sikasso,MLI.8_1,72.959183,196,3.1807723,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,838702.94
MLI,region,3,wb,5,healthseeking,Sikasso,MLI.8_1,1.8433151,217,.91523618,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,76574.086
MLI,region,3,wb,4,fsec,Sikasso,MLI.8_1,11.764706,272,1.9571633,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,198069.63
MLI,region,6,wb,1,remotelearning,Tombouctou,MLI.9_1,76.190475,42,6.6517172,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,187681.77
MLI,region,6,wb,4,fsec,Tombouctou,MLI.9_1,16.25,80,4.1505489,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,80465.789
MLI,region,6,wb,5,healthseeking,Tombouctou,MLI.9_1,1.6949158,59,1.6949153,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,19143.559
MLI,region,6,wb,3,govtsupport,Tombouctou,MLI.9_1,92.68293,82,2.8935173,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,474445.22
MWI,region,206,wb,5,schoolreturn,Lilongwe,MWI.11_1,4.2857132,280,1.212545,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,65314.98
MWI,region,206,wb,5,healthseeking,Lilongwe,MWI.11_1,3.0534363,131,1.5089988,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,59658.508
MWI,region,206,wb,5,govtsupport,Lilongwe,MWI.11_1,99.466667,375,.3766191,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,2249083.5
MWI,region,206,wb,2,remotelearning,Lilongwe,MWI.11_1,68.07692,260,2.8966928,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,1013141.3
MWI,region,206,wb,5,fsec,Lilongwe,MWI.11_1,61.968086,376,2.5069318,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,1404039.4
MWI,region,206,wb,5,cashtransfer_delay,Lilongwe,MWI.11_1,,2,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,302,wb,5,fsec,Machinga,MWI.12_1,80.952377,63,4.9869995,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,307321.91
MWI,region,302,wb,5,govtsupport,Machinga,MWI.12_1,100,63,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,379872
MWI,region,302,wb,2,remotelearning,Machinga,MWI.12_1,90.476189,42,4.5843797,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,217510.55
MWI,region,302,wb,5,schoolreturn,Machinga,MWI.12_1,8.5106354,47,4.1142192,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,21771.66
MWI,region,302,wb,5,healthseeking,Machinga,MWI.12_1,,20,6.882472,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,301,wb,5,fsec,Mangochi,MWI.13_1,86.419754,81,3.8301461,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,421814.41
MWI,region,301,wb,5,schoolreturn,Mangochi,MWI.13_1,1.5384598,65,1.5384616,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,5442.9106
MWI,region,301,wb,2,remotelearning,Mangochi,MWI.13_1,93.650795,63,3.0968461,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,337713.78
MWI,region,301,wb,5,healthseeking,Mangochi,MWI.13_1,0,28,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,0
MWI,region,301,wb,5,govtsupport,Mangochi,MWI.13_1,98.765434,81,1.2345679,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,482377.19
MWI,region,207,wb,2,remotelearning,Mchinji,MWI.14_1,,8,12.5,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,207,wb,5,fsec,Mchinji,MWI.14_1,,12,14.86471,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,207,wb,5,healthseeking,Mchinji,MWI.14_1,,7,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,207,wb,5,govtsupport,Mchinji,MWI.14_1,,12,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,207,wb,5,schoolreturn,Mchinji,MWI.14_1,,12,8.333333,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,308,wb,5,govtsupport,Mulanje,MWI.15_1,100,45,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,271337.16
MWI,region,308,wb,5,fsec,Mulanje,MWI.15_1,80,45,6.0302267,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,216933.13
MWI,region,308,wb,5,healthseeking,Mulanje,MWI.15_1,,22,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,308,wb,2,remotelearning,Mulanje,MWI.15_1,80,30,7.4278135,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,137375.09
MWI,region,308,wb,5,schoolreturn,Mulanje,MWI.15_1,11.764709,34,5.6086035,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,21771.674
MWI,region,306,wb,2,remotelearning,Mwanza,MWI.16_1,,18,10.083169,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,306,wb,5,fsec,Mwanza,MWI.16_1,,24,10.094661,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,306,wb,5,govtsupport,Mwanza,MWI.16_1,,24,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,306,wb,5,schoolreturn,Mwanza,MWI.16_1,,18,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,306,wb,5,healthseeking,Mwanza,MWI.16_1,,10,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,105,wb,5,fsec,Mzimba,MWI.17_1,60.655739,122,4.4410324,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,445918.09
MWI,region,105,wb,5,govtsupport,Mzimba,MWI.17_1,97.540985,122,1.4079317,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,717536.13
MWI,region,105,wb,2,remotelearning,Mzimba,MWI.17_1,81.914894,94,3.9911726,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,440745.06
MWI,region,105,wb,5,schoolreturn,Mzimba,MWI.17_1,2.0833359,96,1.4653653,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,10885.847
MWI,region,105,wb,5,healthseeking,Mzimba,MWI.17_1,5.0847473,59,2.8846202,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,44743.879
MWI,region,105,wb,5,cashtransfer_delay,Mzimba,MWI.17_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,313,wb,5,healthseeking,Neno,MWI.18_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
MWI,region,313,wb,2,remotelearning,Neno,MWI.18_1,,3,33.333332,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,313,wb,5,schoolreturn,Neno,MWI.18_1,,3,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,
MWI,region,313,wb,5,govtsupport,Neno,MWI.18_1,,7,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,
MWI,region,313,wb,5,fsec,Neno,MWI.18_1,,7,0,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,
